ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
-	accommodation	accomodazione	acomodación	acomodação	accommodātiōnem
-	-	-	aconsejar	aconselhar	acconciliāre
-	-	accrescere	acrecer	acrescer	accrēscere
acreție	accrétion	accrezione	acreción	acreção	accrētiōnem
-	-	-	-	acúbito	accubitum
-	accumulation	accumulazione	acumulación	acumulação	accumulātiōnem
-	-	-	acurar	-	accūrāre
-	accourir	accorrere	acorrer	acorrer	accurrere
-	accusable	accusabile	-	acusável	accūsābilem
-	-	-	-	acusante	accūsantem
acuzație	accusation	accusazione	acusación	acusação	accūsātiōnem
acuzător	accusateur	accusatore	acusador	acusador	accūsātōrem
-	accusatoire	accusatorio	acusatorio	acusatório	accūsātōrium
-	-	accusatrice	-	-	accūsātrīcem
acuza	accuser	accusare	acusar	acusar	accūsāre
-	-	accidia	-	acédia	acēdiam
-	-	-	acéfalo	acéfalo	acephalum
arțar	érable	acero	ácere	ácer	ācrem
-	-	acerbità	acerbidad	acerbidade	acerbitātem
acerb	acerbe	acerbo	acerbo	acerbo	acerbum
-	-	cernia	-	-	acerniam
-	-	-	-	acervação	acervātiōnem
-	-	-	acervar	-	acervāre
-	-	-	acervo	acervo	acervum
acetabul	acétabule	acetabolo	-	acetábulo	acētābulum
oțet	-	aceto	acedo	azedo	acētum
-	agate	agata	ágata	ágata	achātēn
ață	-	accia	-	-	aciam
-	-	-	-	acícula	aciculam
-	-	acidità	-	acididade	aciditātem
-	acier	acciaio	haz	az	aciem
-	-	acino	-	ácino	acinum
-	-	aconito	-	acônito	aconītum
-	acquiescer	-	-	aquiescer	acquiēscere
-	acquérir	acquisire	adquirir	adquirir	acquīrere
achiziție	acquisition	acquisizione	adquisición	aquisição	acquisītiōnem
-	acrimonie	acrimonia	acrimonia	acrimônia	ācrimōniam
-	âcreté	-	-	acridade	ācritātem
-	-	-	acritud	acritude	ācritūdinem
-	-	-	-	acroama	acroāma
-	-	-	acta	acta	ācta
-	-	-	-	acteia	actaeam
activitate	activité	attività	actividad	atividade	āctīvitātem
-	actif	attivo	activo	ativo	āctīvum
actor	acteur	attore	actor	ator	āctōrem
-	actrice	attrice	actriz	atriz	āctrīcem
-	actuel	attuale	-	actual	actuālem
-	actuaire	attuario	actuario	-	āctuārium
-	-	attuare	actuar	actuar	āctuāre
act	acte	atto	acto	acto	āctum
acar	-	-	-	-	acuārium
aculeu	églantier	aculeo	acúleo	acúleo	aculeum
-	-	acume	acumen	-	acūmen
-	-	acuminare	-	acuminar	acūmināre
ac	-	ago	-	-	acum
-	-	-	adecuación	-	adaequātiōnem
-	-	-	adecuar	-	adaequāre
diamant	aimant	adamante	adamante	adamante	adamantem
-	-	-	adamar	-	adamāre
adăuga	-	-	-	-	adaugēre
-	-	addecimare	-	-	addecimāre
-	-	addire	adicar	-	addīcere
adicție	addiction	-	adicción	adicção	addictiōnem
-	addict	addetto	adicto	adicto	addictum
-	-	-	aditamento	aditamento	additāmentum
-	addition	addizione	adición	adição	additiōnem
-	-	-	adir	adir	addere
adormi	-	addormire	adormir	adormir	addormīre
-	-	-	adormecer	adormecer	addormīscere
-	-	adire	adir	-	adīre
-	-	adespoto	-	-	adespoton
-	-	addiaccio	-	-	adiacēre
-	-	-	-	adianto	adiantum
-	-	adipe	-	ádipe	adipem
-	-	adito	-	ádito	aditum
-	adjudication	aggiudicazione	adjudicación	adjudicação	adiūdicātiōnem
adjudeca	adjuger	aggiudicare	adjudicar	adjudicar	adiūdicāre
-	adjonction	aggiunzione	-	adjunção	adiunctiōnem
-	-	aggiunto	adjunto	adjunto	adiunctum
ajunge	adjoindre	aggiungere	-	adjungir	adiungere
-	adjuration	-	-	adjuração	adiūrātiōnem
-	-	-	-	adjurador	adiūrātōrem
-	adjurer	-	-	-	adiūrāre
ajutor	-	-	-	-	adiūtōrium
-	-	adiuvare	-	-	adiuvāre
-	-	-	adminículo	adminículo	adminiculum
-	administrer	amministrare	administrar	administrar	administrāre
admirabil	admirable	ammirabile	admirable	-	admīrābilem
-	-	-	-	admirabilidade	admīrābilitātem
-	-	-	-	admirador	admīrātōrem
-	-	-	-	admissor	admissōrem
admite	admettre	ammettere	admitir	admitir	admittere
-	admonester	ammonire	amonestar	admoestar	admonēre
-	admonition	ammonizione	admonición	admonição	admonitiōnem
-	-	annodare	-	-	adnōdāre
-	-	annuire	anuir	anuir	adnuere
adia	-	-	-	-	adolēre
-	-	-	-	adolescer	adolēscere
-	adoration	adorazione	adoración	adoração	adōrātiōnem
-	-	-	adornar	-	adōrnāre
adora	adorer	adorare	adorar	adorar	adōrāre
-	adulation	-	adulación	adulação	adūlātiōnem
-	adulateur	adulatore	adulador	adulador	adūlātōrem
-	adolescence	adolescenza	adolescencia	adolescência	adulēscentiam
-	aduler	adulare	adular	adular	adūlārī
-	avoutre	-	adúltero	adúltero	adulterum
-	-	adulterino	adulterino	-	adulterīnum
-	adultérer	adulterare	adulterar	adulterar	adulterāre
adumbri	-	adombrare	-	-	adumbrāre
-	-	-	-	adunação	adūnātiōnem
adânc	-	adunco	adunco	adunco	aduncum
aduna	-	adunare	aunar	-	adūnāre
-	-	-	adurir	-	adūrere
-	-	-	advección	advecção	advectiōnem
-	-	-	-	ádvena	advenam
-	avenir	avvenire	avenir	avir	advenīre
-	adverbial	avverbiale	adverbial	adverbial	adverbiālem
-	-	-	-	adversão	adversiōnem
-	-	-	adversar	-	adversārī
-	-	-	-	advertência	advertentiam
-	avertir	avvertire	advertir	advertir	advertere
-	-	-	advocación	advocação	advocātiōnem
-	avouer	-	abogar	-	advocāre
-	-	avvolgere	-	-	advolvere
-	-	-	-	ádito	adytum
-	-	edicola	-	edícula	aediculam
-	-	-	edificación	edificação	aedificātiōnem
-	édifier	edificare	edificar	edificar	aedificāre
-	édile	-	edil	edil	aedīlem
-	-	-	edilidad	edilidade	aedīlitātem
-	-	egro	-	egro	aegrum
-	-	egiziaco	aciago	aziago	aegyptiacum
-	-	egizio	-	-	aegyptium
-	-	emulatore	-	emulador	aemulātōrem
-	-	emulatrice	-	-	aemulātrīcem
-	émule	emulo	émulo	émulo	aemulum
-	-	-	éneo	éneo	aēneum
-	-	-	-	equabilidade	aequābilitātem
-	égalité	-	igualdad	igualdade	aequālitātem
-	-	equanime	-	-	aequanimem
-	équanimité	equanimità	ecuanimidad	equanimidade	aequanimitātem
-	équatorial	-	-	-	aequatoriālem
-	équilibre	equilibrio	equilibrio	equilíbrio	aequilībrium
-	-	-	equiparar	-	aequiparāre
-	-	equiparare	equiparar	equiparar	aequiperāre
-	-	equisono	-	-	aequisonum
-	-	-	-	equivalência	aequivalentiam
-	équivaloir	equivalere	equivaler	-	aequivalēre
-	-	-	-	equivocação	aequivocātiōnem
-	-	equivocare	equivocar	-	aequivocāre
-	-	-	-	equóreo	aequoreum
-	-	equo	-	équo	aequum
aer	air	aria	aire	ar	āerem
eră	ère	era	era	era	aeram
-	-	erario	-	erário	aerārium
-	-	-	-	éreo	aereum
-	-	-	aéreo	aéreo	āerium
-	aéromancie	aeromanzia	aeromancía	aeromancia	āeromantīam
-	-	eroso	-	-	aerōsum
ruginos	érugineux	rugginoso	eruginoso	aeruginoso	aerūginōsum
rugină	-	ruggine	erúgine	aerugita	aerūginem
-	-	eschio	-	ésculo	aesculum
-	été	estate	estío	estio	aestātem
-	-	stimabile	-	-	aestimābilem
-	-	-	-	estimação	aestimātiōnem
-	-	-	-	estimativa	aestimātivātem
-	estival	estivo	estío	estio	aestīvum
etate	âge	età	edad	idade	aetātem
-	éther	etere	-	éter	aetheraaetherem
-	éthéré	etereo	-	etéreo	aetherium
ev	-	evo	evo	evo	aevum
-	affection	affezione	afección	afeição	affectiōnem
-	-	affetto	afecto	afeto	affectum
-	-	-	afianzar	afiançar	affidentiāre
-	affirmation	affermazione	afirmación	afirmação	affirmātiōnem
-	affirmer	affermare	afirmar	afirmar	affirmāre
-	affliction	afflizione	aflicción	aflição	afflictiōnem
-	affliger	affliggere	afligir	afligir	afflīgere
afla	-	-	hallar	achar	afflāre
-	-	-	afluencia	afluência	affluentiam
aflui	affluer	affluire	afluir	afluir	affluere
-	-	-	áfrico	-	āfricum
-	-	-	ágape	ágape	agapēn
-	agaric	agarico	-	agárico	agaricum
agru	aire	agro	agro	agro	agrum
-	-	argine	arce	-	aggerem
-	-	agglomerare	aglomerar	aglomerar	agglomerāre
-	agglutiner	agglutinare	-	-	agglūtināre
-	aggraver	aggravare	agravar	agravar	aggravāre
-	agresser	aggredire	agredir	agredir	aggredī
-	agrégation	-	agregación	agregação	aggregatiōnem
-	agréger	aggregare	agregar	agregar	aggregāre
-	agilité	agilità	agilidad	agilidade	agilitātem
-	-	-	aína	-	agīnam
-	-	-	agitador	agitador	agitātōrem
agitare	agiter	agitare	agitar	agitar	agitāre
-	-	-	agnación	-	agnātiōnem
-	agnat	agnato	agnado	agnato	agnātum
mială	agnelle	agnella	-	-	agnellam
miel	agneau	agnello	-	-	agnellum
-	-	-	añino	-	agnīnum
-	-	-	-	agnição	agnitiōnem
-	-	-	agnomento	-	agnōmentum
-	-	-	-	anho	agnum
-	agir	agire	agir	agir	agere
-	-	-	-	agorapapiamentu	agoram
-	agraire	-	agrario	-	āgrārium
-	-	-	-	agrela	agrellum
-	agreste	agreste	agreste	agreste	agrestem
agrimensor	-	agrimensore	agrimensor	agrimensor	agrīmēnsōrem
alabastru	albâtre	alabastro	alabastro	alabastro	alabastrum
-	allègre	allegro	alegre	alegre	alacrem
-	alacrité	alacrità	alacridad	alacridade	alacritātem
aripă	aube	lapazza	-	aba	alapam
-	-	-	alado	-	ālātum
-	alouette	allodola	alondra	-	alaudam
-	alose	alosa	-	-	alausam
-	-	-	albero	alveiro	albārium
albi	-	-	-	-	albēscere
-	-	-	albúgine	-	albūginem
-	-	albume	albúmina	-	albūmen
-	-	-	-	alburno	alburnum
-	-	-	alcedón	-	alcēdinem
-	-	alce	alce	alce	alcem
alcion	halcyon	-	alción	-	alcyonem
-	-	alea	álea	-	āleam
-	-	algore	-	algor	algōrem
-	aliénation	alienazione	alienación	alienação	aliēnātiōnem
-	-	-	alienígeno	-	aliēnigenum
-	aliéner	alienare	enajenar	alhear	aliēnāre
-	-	alieno	ajeno	alheio	aliēnum
-	-	-	alguien	alguém	aliquem
ai	ail	aglio	ajo	alho	ālium
-	-	allacrimare	-	-	allacrimāre
alătra	-	-	-	-	allātrāre
-	-	alice	-	-	allēc
aiepta	allécher	allettare	-	-	allectāre
alegație	allégation	allegazione	alegación	alegação	allēgātiōnem
alega	alléguer	allegare	alegar	alegar	allegere
-	-	allegorizzare	-	-	allēgorīzāre
-	-	alleviare	aliviar	aliviar	alleviāre
-	-	allevare	-	-	allevāre
-	allouer	allocare	alocar	alocar	allocāre
-	allocution	allocuzione	alocución	alocução	allocūtiōnem
-	-	alludere	aludir	aludir	allūdere
-	-	-	almo	-	almum
anin	-	alno	alno	-	alnum
-	-	-	-	alimentar	alere
aloe	aloès	aloe	áloe	aloe	aloēn
-	-	-	alfabeto	-	alphabētum
altar	-	-	-	altar	altar
-	autel	altare	altar	altar	altarem
-	altercation	altercazione	altercación	altercação	altercātiōnem
-	alterquer	altercare	altercar	altercar	altercārī
-	-	alternazione	alternación	-	alternātiōnem
-	-	-	alternar	-	alternāre
-	-	-	alterno	-	alternum
-	-	altea	altea	alteia	althaeam
-	-	altissimo	altísimo	-	altissimum
altitudine	altitude	altitudine	altitud	altitude	altitūdinem
-	halluciner	-	alucinar	-	ālūcinārī
-	alun	-	-	-	ālum
-	-	alunno	alumno	aluno	alumnum
-	-	-	alveario	-	alveārium
albie	auge	alveo	álveo	álveo	alveum
-	-	alvo	-	-	alvum
-	-	-	amabilidad	-	amābilitātem
amalgam	-	amalgama	amalgama	amálgama	amalgama
amant	amant	amante	amante	amante	amantem
-	-	amanuense	amanuense	amanuense	āmanuēnsem
amărî	amériser	amareggiare	amargar	amargar	amāricāre
amăreață	-	amarezza	-	-	amāritiem
-	amertume	amaritudine	-	-	amāritūdinem
-	-	amarulento	-	-	amārulentum
-	-	amasio	-	-	amāsium
amator	-	amatore	amador	amador	amātōrem
-	-	amatorio	amatorio	amatório	amātōrium
-	ambages	-	ambages	ambages	ambāgem
-	ambiguïté	ambiguità	ambigüedad	ambiguidade	ambiguitātem
-	-	ambito	ámbito	âmbito	ambītum
ambii	-	ambo	ambos	ambos	ambōs
-	ambroisie	ambrosia	-	-	ambrosiam
umbla	aller	andare	andar	andar	ambulāre
-	-	amente	amente	-	āmentem
-	-	amenza	-	-	āmentiam
-	-	-	-	amentar	āmentāre
-	-	amento	amento	amento	āmentum
-	-	-	anda	-	amitem
ametist	améthyste	ametista	amatista	-	amethystum
amică	amie	amica	amiga	amiga	amīcam
amical	amical	amicale	amical	-	amīcālem
amiciție	-	amicizia	amicicia	amicícia	amīcitiam
amic	-	-	-	-	amīcāre
-	amict	amitto	-	amicto	amictum
-	amnicole	-	-	-	amnem
-	aimer	amare	amar	amar	amāre
-	aménité	amenità	amenidad	amenidade	amoenitātem
-	amène	ameno	ameno	ameno	amoenum
amovibil	amovible	amovibile	amover	amover	āmovēre
-	-	-	anfíbraco	-	amphibrachyn
-	amplification	-	amplificación	amplificação	amplificātiōnem
amplifica	amplifier	amplificare	amplificar	amplificar	amplificāre
-	amplitude	-	-	amplidão	amplitūdinem
amplu	ample	ampio	ancho	ancho	amplum
-	ampoule	ampolla	ampolla	-	ampullam
-	-	morchia	amurca	amurca	amurcam
migdalǎ	amygdale	amigdala	-	amígdala	amygdalum
-	-	anacronismo	-	-	anachronismum
anal	anal	anale	anal	anal	ānālem
analogie	analogie	-	analogía	analogia	analogiamanalogiā̆n
-	-	analisi	análisis m	-	analysem
-	anarchie	anarchia	anarquía	anarquia	anarchiam
-	-	anatra	ánade	adem	anatem
-	-	-	-	ancípite	ancipitem
inel	anneau	anello	anillo	anel	ānellum
-	anémone	anemone	-	-	anemōnēn
-	aneth	aneto	aneto	aneto	anēthum
-	-	angheria	-	-	angariam
-	angélique	angelico	angélico	angélico	angelicum
-	anglais	inglese	-	-	anglēnsem
-	-	-	angor	-	angōrem
-	-	-	angular	angular	angulārem
-	-	angoscia	angoja	-	angustiam
îngusta	-	-	angostar	-	angustāre
îngust	anguis	angusto	angosto	angusto	angustum
-	-	-	aliento	alento	anhēlitum
-	anhéler	anelare	anhelar	-	anhēlāre
animal	animal	animale	animal	animal	animal
-	-	-	animálculo	-	animalculum
-	animosité	-	-	-	animōsum
-	-	animo	ánimo	animus	animum
-	anis	-	anís	-	anīsum
anale	annal	annali	anal	anal	annālem
anexa	annexe	annesso	anejo	anexo	annexum
-	-	-	añejo	anelho	anniculum
-	annihilation	annichilazione	aniquilación	aniquilação	annihilātiōnem
-	annihiler	annichilare	aniquilar	aniquilar	annihilāre
-	annone	annona	anona	-	annōnam
-	-	annonario	-	-	annōnārium
-	-	annosità	-	-	annōsitātem
-	-	annoso	añoso	anoso	annōsum
-	annotation	annotazione	anotación	anotação	annotātiōnem
noaten	antenois	annotino	-	anotino	annōtinum
anula	annuler	annullare	anular	-	annūllāre
-	-	noverare	-	-	annumerāre
-	annoncer	annunciare	anunciar	anunciar	annūntiāre
-	-	annuo	anuo	ânuo	annuum
-	-	anodino	anodino	anódino	anōdynon
-	-	anomalo	anómalo	anómalo	anōmalon
anormal	-	-	anormal	anormal	anōrmalum
-	anse	ansa	asa	asa	ānsam
-	-	-	ánsar	-	ānserem
-	-	-	-	anserino	ānserīnum
-	-	asola	-	-	ansulam
-	-	anta	-	anta	antās
-	antécéder	antecedere	anteceder	anteceder	antecēdere
-	antécesseur	antecessore	antecesor	antecessor	antecessōrem
-	-	antemurale	-	-	antemūrāle
-	-	antenato	-	-	antenātum
antenă	antenne	antenna	antena	antena	antennam
-	antéposer	anteporre	anteponer	antepor	antepōnere
-	-	-	antevenir	-	antevenīre
-	anticiper	anticipare	anticipar	-	anticipāre
-	-	antirrino	-	-	antirrhīnon
antiste	-	-	antístite	antístite	antistitem
-	-	antiteto	-	-	antitheton
-	-	anteco	-	-	antoecum
-	antre	antro	antro	-	antrum
-	annulaire	anulare	anular	-	ānulārem
anus	anus	ano	ano	ânus	ānum
-	-	-	-	ansiedade	ānxietātem
-	-	-	ansiar	-	anxiāre
-	ouvrir	aprire	abrir	abrir	aperīre
-	apex	apice	ápice	ápice	apicem
-	apier	apiario	apiario	apiário	apiārium
-	abeille	pecchia	abeja	abelha	apiculam
-	-	appio	apio	aipo	apium
-	-	pula	-	-	āplūdam
apocalips	apocalypse	apocalisse	apocalipsis	apocalipse	apocalypsem
-	-	apoditerio	-	-	apodytērium
-	apostolat	-	-	-	apostolātum
-	apôtre	apostolo	apóstol	apóstolo	apostolum
-	boutique	bottega	botica	botica	apothēcam
-	apozème	-	-	-	apozema
aparat	apparat	apparato	aparato	-	apparātum
aparent	apparent	apparente	aparente	aparente	apparentem
apărea	apparoir	apparire	aparir	aparar	appārēre
-	-	-	aparecer	aparecer	appārēscere
-	apparition	-	aparición	-	appāritiōnem
-	appariteur	-	-	-	appāritōrem
apăra	appareiller	apparare	aparar	aparar	apparāre
-	-	-	apellidar	apelidar	appellitāre
apela	appeler	appellare	apelar	apelar	appellāre
-	appendre	appendere	apender	-	appendere
-	-	appartenere	-	-	appertinēre
-	-	-	-	apetição	appetītiōnem
aplauda	applaudir	applaudire	aplaudir	aplaudir	applaudere
-	-	applauso	aplauso	aplauso	applausum
apune	apposer	apporre	aponer	apor	appōnere
-	apporter	apportare	aportar	-	apportāre
-	-	apposto	apuesto	aposto	appositum
-	-	apprendere	-	-	apprehendere
-	appréhension	apprensione	aprehensión	apreensão	apprehensiōnem
-	approbation	approvazione	aprobación	aprovação	approbātiōnem
apropia	approcher	approcciare	-	-	appropiāre
-	appropriation	appropriazione	-	apropriação	appropriātiōnem
-	approximer	-	-	-	approximāre
aprig	abri	aprico	abrigo	aprico	aprīcum
-	-	-	atar	atar	aptāre
apa	eau	acqua	agua	água	aquam
-	-	acquazzone	-	-	aquātiōnem
-	-	-	aguador	-	aquātōrem
-	-	aquifoglio	-	azevinho	aquifolium
-	aquilin	aquilino	aquilino	aquilino	aquilīnum
arabil	arable	arabile	arable	arável	arābilem
râie	araignée	aragna	araña	aranha	arāneam
-	-	ragno	raño	-	arāneum
arat	araire	aratro	arado	arado	arātrum
-	arbitre	arbitrio	arbitrio	arbítrio	arbitrium
-	arbitrer	-	arbitrar	-	arbitrārī
-	-	-	-	arborescer	arborēscere
arboret	-	arboreto	arboledo	arvoredo	arborētum
-	-	arboreo	arbóreo	arbóreo	arboreum
-	arbustif	arbustivo	-	arbustivo	arbustīvum
-	arbouse	-	-	êrvedo	arbutum
arca	arche	arca	arca	arca	arcam
-	arcane	arcano	arcano	arcano	arcanum
-	-	arcano	arcano	arcano	arcānum
arhanghel	archange	arcangelo	arcángel	arcanjo	archangelum
-	archétype	archetipo	arquetipo	arquétipo	archetypum
-	archevêque	arcivescovo	arzobispo	arcebispo	archiepiscopum
arcar	archer	arciere	arquero	arqueiro	arcuārium
ardoare	ardeur	ardore	ardor	ardor	ārdōrem
-	ardu	arduo	arduo	árduo	arduum
-	-	areale	-	areal	ārealem
-	-	-	-	arfar	ārefacere
arinos	-	renoso	arenoso	arenoso	arēnōsum
-	-	areopagita	-	-	arēopagītēn
argintos	-	-	argentoso	argentoso	argentōsum
argint	argent	argento	argento	argento	argentum
-	argile	argilla	argila	argila	argillam
-	-	-	argumentoso	-	argūmentōsum
-	arguer	-	argüir	arguir	arguere
arguție	argutie	arguzia	argucia	argúcia	argūtiam
arete	-	ariete	ariete	aríete	arietem
-	-	-	arietar	-	arietāre
armânt	-	-	-	-	armāmentum
armar	-	armadio	armario	-	armārium
-	-	-	armazón	-	armātiōnem
armat	armé	armato	armado	armado	armātum
-	-	armento	-	armento	armentum
-	-	-	armígero	armígero	armigerum
-	-	-	armila	armila	armillam
-	-	armipotente	-	-	armipotentem
-	-	armisonante	-	-	armisonum
arma	armer	armare	armar	armar	armāre
arm	ars	-	armos	-	armum
-	aromatique	aromatico	-	-	arōmaticum
-	-	arpinate	-	-	arpīnātem
-	arrhes	arra	arras	arras	arrham
-	-	-	arrechar	-	arrigere
-	arroger	arrogare	arrogar	arrogar	arrogāre
-	-	arsione	-	-	ārsiō
-	armoise	artemisia	artemisia	-	artemisiam
-	articulation	-	-	-	articulātiōnem
-	-	-	articular	-	articulāre
-	as	-	as	ás	assem
-	-	àsaro	ásaro	ásaro	asarum
-	aisselle	ascella	-	-	ascellam
-	ascendre	ascendere	ascender	ascender	ascendere
-	ascension	ascensione	ascensión	ascensão	ascēnsiōnem
-	ascenseur	-	-	-	ascēnsōrem
-	-	ascia	-	archa	asciam
-	-	ascrivere	adscribir	-	āscrībere
-	-	aseità	-	asseidade	asēitātem
-	asiatique	-	-	-	āsiāticum
-	-	assillo	-	-	asīlum
-	asperge	asparago	espárrago	espargo	asparagum
aștepta	aspecter	aspettare	-	-	aspectāre
-	aspect	aspetto	aspecto	aspecto	aspectum
-	asperger	aspergine	asperger	asperger	aspergere
-	aspérité	-	-	-	asperitātem
